2013,1,204,P,Quinn,Christine,C,M,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027466,WXTV,,,,Teaneck,NJ,07666,155231.25,TVADS,Television Ads
2013,1,204,P,Quinn,Christine,C,M,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027467,"Assellus Group, Inc.",,,,Larchmont,NY,10538,849150.17,TVADS,Television Ads
2013,1,204,P,Quinn,Christine,C,M,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027468,WPIX,,,,New York,NY,10017,218152.50,TVADS,Television Ads
2013,1,204,P,Quinn,Christine,C,M,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027469,WNJU,,,,Fort Lee,NJ,07024,79058.50,TVADS,Television Ads
2013,1,204,P,Quinn,Christine,C,M,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027470,WABC,,,,New York,NY,10023,698795.00,TVADS,Television Ads
2013,1,204,P,Quinn,Christine,C,M,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027471,WNBC,,,,New York,NY,10012,660790.00,TVADS,Television Ads
2013,1,204,P,Quinn,Christine,C,M,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027472,WCBS,,,,New York,NY,10019,171742.50,TVADS,Television Ads
2013,1,204,P,Quinn,Christine,C,M,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027474,WNYW,,,,New York,NY,10065,286768.75,TVADS,Television Ads
2013,1,204,P,Quinn,Christine,C,M,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027477,"NGP Van, Inc",,,,Washington,DC,20005,12232.00,OTHER,Other
2013,1,204,P,Quinn,Christine,C,M,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027479,Targetsmart Communications,,,,Washington,DC,20006,9611.00,OTHER,Other
2013,1,204,P,Quinn,Christine,C,M,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027484,"Century Direct, LLC",,,,Queens,NY,11101,449308.33,LITER,Campaign Literature
2013,1,204,P,Quinn,Christine,C,M,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027485,"IVI Creative, Inc.",,,,New York,NY,10001,14350.00,PROFL,Professional Services
2013,1,204,P,Quinn,Christine,C,M,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027492,"Woodsmith Pictures, Inc.",,,,Sea Cliff,NY,11579,15614.00,PROFL,Professional Services
2013,1,204,P,Quinn,Christine,C,M,LLC,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0027489,SKDKnickerbocker,,,,New York,NY,10012,272105.16,CONSL,Campaign Consultations
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042323,NCC Cable,,,,Chicago,IL,06011,144738.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042324,NCC Cable,,,,Chicago,IL,06011,159933.45,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042325,NCC Cable,,,,Chicago,IL,06011,153000.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042326,NCC Cable,,,,Chicago,IL,06011,94130.70,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042327,NCC Cable,,,,Chicago,IL,06011,115492.05,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042328,NCC Cable,,,,Chicago,IL,06011,22485.05,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042329,NCC Cable,,,,Chicago,IL,06011,20442.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042330,NCC Cable,,,,Chicago,IL,06011,164952.70,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042331,WABC-TV,,,,New York,NY,10023,293335.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042332,WABC-TV,,,,New York,NY,10023,75437.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042333,WABC-TV,,,,New York,NY,10023,91268.75,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042334,WABC-TV,,,,New York,NY,10023,204722.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042335,WABC-TV,,,,New York,NY,10023,5610.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042336,WABC-TV,,,,New York,NY,10023,174165.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042337,WABC-TV,,,,New York,NY,10023,111010.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042338,WABC-TV,,,,New York,NY,10023,17000.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042339,WABC-TV,,,,New York,NY,10023,267665.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042340,WCBS-TV,,,,New York,NY,10019,28815.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042341,WCBS-TV,,,,New York,NY,10019,86020.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042342,WCBS-TV,,,,New York,NY,10019,122910.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042343,WCBS-TV,,,,New York,NY,10019,146710.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042344,WCBS-TV,,,,New York,NY,10019,50405.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042345,WCBS-TV,,,,New York,NY,10019,13090.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042346,WCBS-TV,,,,New York,NY,10019,131410.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042347,WCBS-TV,,,,New York,NY,10019,83385.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042348,WCBS-TV,,,,New York,NY,10019,171870.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042349,WLNY-TV,,,,New York,NY,10019,9222.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042350,WLNY-TV,,,,New York,NY,10019,2847.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042351,WLNY-TV,,,,New York,NY,10019,13294.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042352,WLNY-TV,,,,New York,NY,10019,6311.25,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042353,WLNY-TV,,,,New York,NY,10019,4398.75,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042354,WLNY-TV,,,,New York,NY,10019,2932.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042355,WLNY-TV,,,,New York,NY,10019,5928.75,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042356,WNBC-TV,,,,New York,NY,10012,198007.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042357,WNBC-TV,,,,New York,NY,10012,9945.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042360,WNBC-TV,,,,New York,NY,10012,183345.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042361,WNBC-TV,,,,New York,NY,10012,12750.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042362,WNBC-TV,,,,New York,NY,10012,216070.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042363,WNBC-TV,,,,New York,NY,10012,184662.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042364,WNBC-TV,,,,New York,NY,10012,57948.75,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042365,WNBC-TV,,,,New York,NY,10012,29155.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042366,WNBC-TV,,,,New York,NY,10012,118532.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042367,WNBC-TV,,,,New York,NY,10012,76075.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042368,WNBC-TV,,,,New York,NY,10012,170297.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042369,WNBC-TV,,,,New York,NY,10012,109522.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042370,WNYW-TV,,,,New York,NY,10021,98897.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042371,WNYW-TV,,,,New York,NY,10021,104222.75,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042372,WNYW-TV,,,,New York,NY,10021,95098.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042373,WNYW-TV,,,,New York,NY,10021,18683.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042374,WNYW-TV,,,,New York,NY,10021,64090.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042375,WNYW-TV,,,,New York,NY,10021,49555.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042376,WNYW-TV,,,,New York,NY,10021,79649.25,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042377,WPIX-TV,,,,New York,NY,10017,37527.50,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042378,WPIX-TV,,,,New York,NY,10017,27540.00,TVADS,Television Ads
2013,1,326,P,de Blasio,Bill,,N,CORP,CORP,AKPD,,,,Chicago,IL,60654,O_1,16,,,R0042379,WPIX-TV,,,,New York,NY,10017,47812.50,TVADS,Television Ads
